     source_id target_id     weight
  1801   4084 17.000000
  1801   4100 15.000000
  1801   4110 10.000000
  1801   4113 42.000000
  1801   4153 16.000000
  1801   4159 12.000000
  1801   4172 13.000000
  1801   4178 12.000000
  1801   4179 12.000000
  1801   4187 93.000000
  1801   4188 15.000000
  1801   4191 11.000000
  1801   4194 74.000000
  1801   4195 19.000000
  1801   4207 12.000000
  1801   4220 31.000000
  1801   4225 12.000000
  1801   4233 18.000000
  1801   4247 19.000000
  1801   4295 10.000000
  1801   4296 28.000000
  1801   4297 41.000000
  1801   4298 15.000000
  1801   4299 17.000000
  1801   4301 12.000000
  1801   4303 17.000000
  1801   4306 10.000000
  1801   4340 12.000000
  1801   4342 12.000000
  1801   4343 14.000000
  1801   4359 12.000000
  1801   4360 10.000000
  1801   4361 11.000000
  1801   4395 11.000000
  1801   4433 13.000000
  1801   4445 13.000000
  1801   4447 11.000000
  1801   4450 12.000000
  1801   4452 10.000000
  1801   4465 12.000000
  1801   4474 10.000000
  1801   4480 15.000000
  1801   4481 14.000000
  1801   4483 45.000000
  1801   4485 15.000000
  1801   4521 23.000000
  1801   4566 10.000000
  1801   4617 17.000000
  1801   4618 10.000000
  1801   4620 11.000000
  1801   4639 11.000000
  1801   4661 10.000000
  1801   4683 14.000000
  1801   4702 29.000000
  1801   4703 15.000000
  1801   4723 11.000000
  1801   4740 41.000000
  1801   4741 36.000000
  1801   4762 23.000000
  1801   4767 13.000000
  1801   4833 10.000000
  1801   4843 12.000000
  1801   4859 13.000000
  1801   4891 12.000000
  1801   4986 16.000000
  1801   5222 15.000000
  1801   5236 24.000000
  1801   5282 16.000000
  1801   5364 11.000000
  1801   5381 10.000000
  1801   5428 11.000000
  1801   5538 12.000000
  1801   5589 11.000000
  1801   5601 13.000000
  1801   5602 20.000000
  1801   5612 13.000000
  1801   5614 18.000000
  1801   5634 15.000000
  1801   5635 10.000000
  1801   5698 12.000000
  1801   5701 25.000000
  1801   5702 21.000000
  1801   5709 23.000000
  1801   5733 11.000000
  1801   5734 14.000000
  1801   5755 10.000000
  1801   5810 31.000000
  1801   5813 13.000000
  1801   5821 10.000000
  1801   5822 11.000000
  1801   5823 11.000000
  1801   5825 11.000000
  1801   5826 27.000000
  1801   5832 15.000000
  1801   5837 11.000000
  1801   5859 10.000000
  1801   5912 11.000000
  1801   5945 18.000000
  1801   5962 12.000000
  1801   6103 12.000000
  1801   6207 24.000000
  1801   6386 18.000000
  1801   6399 31.000000
  1801   6430 15.000000
  1801   6435 10.000000
  1801   6481 31.000000
  1801   6488 18.000000
  1801   6489 17.000000
  1801   6490 15.000000
  1801   6492 20.000000
  1801   6498 10.000000
  1801   6541 16.000000
  1801   6559 10.000000
  1801   6613 12.000000
  1801   6622 12.000000
  1801   7440 10.000000
  1801   7447 10.000000
  1801   7450 10.000000
  1801   7473 10.000000
  1801   7508 14.000000
  1801   7546 22.000000
  1801   7981 14.000000
  1801   8011 10.000000
  1801   8262 12.000000
  1801   8310 14.000000
  1801   8315 92.000000
  1801   8362 22.000000
  1801   8521 12.000000
  1801   8548 10.000000
  1801   8572 13.000000
  1801   8669 12.000000
  1801   8707 17.000000
  1801   8836 20.000000
  1801   8888 10.000000
  1801   8965 16.000000
  1801   8969 18.000000
  1801   8990 11.000000
  1801   8996 10.000000
  1801   9109 12.000000
  1801   9114 14.000000
  1801   9176 12.000000
  1801  10430 11.000000
  1801  10451 10.000000
  1804     58 13.000000
  1804    245 10.000000
  1804    644 16.000000
  1804   1252 10.000000
  1804   1581 12.000000
  1805     58 65.000000
  1805     59 10.000000
  1805     68 38.000000
  1805     87 15.000000
  1805     92 10.000000
  1805    202 19.000000
  1805    245 72.000000
  1805    297 14.000000
  1805    375 15.000000
  1805    509 11.000000
  1805    533 53.000000
  1805    611 16.000000
  1805    644 66.000000
  1805    765 12.000000
  1805    803 26.000000
  1805    957 79.000000
  1805    987 12.000000
  1805   1251 45.000000
  1805   1252 43.000000
  1805   1589 35.000000
  1805   1701 13.000000
  1805   1732 14.000000
  1805   1805 16.000000
  1805   1811 56.000000
  1805   1812 44.000000
  1805   1813 10.000000
  1805   1814 14.000000
  1805   1833 21.000000
  1805   1879 13.000000
  1805   1889 11.000000
  1805   1891 32.000000
  1805   1892 20.000000
  1805   1893 28.000000
  1805   1894 15.000000
  1805   1904 45.000000
  1805   1929 18.000000
  1805   1973 12.000000
  1805   2007 10.000000
  1805   2008 15.000000
  1805   2166 10.000000
  1805   2288 12.000000
  1805   5927 10.000000
  1807   1811 10.000000
  1808     58 10.000000
  1808   1252 10.000000
  1808   1811 10.000000
  1809      2 11.000000
  1809     35 12.000000
  1809     36 12.000000
  1809     68 32.000000
  1809    235 16.000000
  1809    236 16.000000
  1809    245 33.000000
  1809    475 11.000000
  1809    644 35.000000
  1809   1102 11.000000
  1809   1811 14.000000
  1809   4406 10.000000
  1809   4740 11.000000
  1809   4796 10.000000
  1811     10 13.000000
  1811     30 26.000000
  1811     35 110.000000
  1811     36 103.000000
  1811     51 13.000000
  1811     55 24.000000
  1811     57 168.000000
  1811     59 10.000000
  1811     67 15.000000
  1811     68 65.000000
  1811     74 42.000000
  1811     85 10.000000
  1811     87 13.000000
  1811     94 10.000000
  1811     98 16.000000
  1811     99 37.000000
  1811    103 11.000000
  1811    105 26.000000
  1811    137 62.000000
  1811    202 32.000000
  1811    253 18.000000
  1811    295 27.000000
  1811    297 24.000000
  1811    309 13.000000
  1811    331 66.000000
  1811    353 26.000000
  1811    376 35.000000
  1811    387 10.000000
  1811    388 10.000000
  1811    398 11.000000
  1811    459 14.000000
  1811    508 20.000000
  1811    533 72.000000
  1811    535 10.000000
  1811    611 15.000000
  1811    644 120.000000
  1811    803 34.000000
  1811    808 41.000000
  1811    951 207.000000
  1811    957 99.000000
  1811    987 16.000000
  1811   1093 60.000000
  1811   1492 13.000000
  1811   1581 50.000000
  1811   1601 20.000000
  1811   1701 14.000000
  1811   1811 41.000000
  1811   1812 45.000000
  1811   1813 71.000000
  1811   1814 84.000000
  1811   1833 17.000000
  1811   1878 10.000000
  1811   1879 11.000000
  1811   1891 23.000000
  1811   1892 21.000000
  1811   1893 27.000000
  1811   1894 17.000000
  1811   1896 18.000000
  1811   1904 59.000000
  1811   1929 10.000000
  1811   1935 10.000000
  1811   1938 69.000000
  1811   2068 15.000000
  1811   2314 10.000000
  1811   2316 19.000000
  1811   2432 11.000000
  1811   3988 13.000000
  1811   4483 10.000000
  1811   6398 12.000000
  1811   6399 12.000000
  1811   6400 12.000000
  1811   6453 13.000000
  1811   6454 10.000000
  1811   6492 11.000000
  1811   8315 12.000000
  1812     30 10.000000
  1812     35 46.000000
  1812     36 44.000000
  1812     51 10.000000
  1812     57 73.000000
  1812     99 11.000000
  1812    297 18.000000
  1812    331 29.000000
  1812    353 19.000000
  1812    533 19.000000
  1812    644 53.000000
  1812    803 21.000000
  1812    808 18.000000
  1812    951 95.000000
  1812    957 50.000000
  1812   1093 31.000000
  1812   1589 27.000000
  1812   1601 10.000000
  1812   1732 12.000000
  1812   1813 24.000000
  1812   1814 32.000000
  1812   1833 11.000000
  1812   1893 15.000000
  1812   1904 32.000000
  1812   1929 15.000000
  1812   1938 37.000000
  1813     30 16.000000
  1813     35 38.000000
  1813     36 37.000000
  1813     51 11.000000
  1813     57 92.000000
  1813     67 11.000000
  1813     74 21.000000
  1813     99 21.000000
  1813    105 16.000000
  1813    137 28.000000
  1813    297 15.000000
  1813    331 37.000000
  1813    353 24.000000
  1813    376 27.000000
  1813    533 23.000000
  1813    644 65.000000
  1813    803 18.000000
  1813    808 21.000000
  1813    951 127.000000
  1813    957 36.000000
  1813   1492 11.000000
  1813   1581 27.000000
  1813   1589 32.000000
  1813   1813 13.000000
  1813   1814 72.000000
  1813   1851 15.000000
  1813   1852 15.000000
  1813   1891 16.000000
  1813   1896 13.000000
  1813   1904 23.000000
  1813   1938 33.000000
  1813   2247 19.000000
  1813   8315 11.000000
  1813   8707 11.000000
  1814     27 13.000000
  1814     30 16.000000
  1814     35 51.000000
  1814     36 48.000000
  1814     51 13.000000
  1814     57 129.000000
  1814     74 20.000000
  1814     98 10.000000
  1814     99 34.000000
  1814    105 18.000000
  1814    137 51.000000
  1814    175 10.000000
  1814    202 14.000000
  1814    229 21.000000
  1814    235 36.000000
  1814    236 35.000000
  1814    253 15.000000
  1814    297 23.000000
  1814    331 57.000000
  1814    353 33.000000
  1814    376 31.000000
  1814    446 16.000000
  1814    459 10.000000
  1814    508 11.000000
  1814    533 35.000000
  1814    644 103.000000
  1814    766 11.000000
  1814    803 38.000000
  1814    808 29.000000
  1814    951 161.000000
  1814    957 69.000000
  1814    987 10.000000
  1814   1211 12.000000
  1814   1492 12.000000
  1814   1581 43.000000
  1814   1589 38.000000
  1814   1601 14.000000
  1814   1814 25.000000
  1814   1815 11.000000
  1814   1816 10.000000
  1814   1833 13.000000
  1814   1851 22.000000
  1814   1852 15.000000
  1814   1853 15.000000
  1814   1877 14.000000
  1814   1878 15.000000
  1814   1879 18.000000
  1814   1891 15.000000
  1814   1892 14.000000
  1814   1893 15.000000
  1814   1894 10.000000
  1814   1896 17.000000
  1814   1904 34.000000
  1814   1936 10.000000
  1814   1938 51.000000
  1814   2008 11.000000
  1814   2038 10.000000
  1814   2491 10.000000
  1814   2670 10.000000
  1814   2901 10.000000
  1814   5602 13.000000
  1815     57 16.000000
  1815    278 17.000000
  1815    644 12.000000
  1815    951 13.000000
  1816     57 26.000000
  1816    644 23.000000
  1816    951 30.000000
  1816    957 15.000000
  1818    951 10.000000
  1819     57 10.000000
  1819    957 11.000000
  1820     35 12.000000
  1820     36 10.000000
  1820     57 21.000000
  1820    278 12.000000
  1820    957 17.000000
  1824     57 10.000000
  1825    278 25.000000
  1825   1589 11.000000
  1825   1904 12.000000
  1828    245 10.000000
  1828    278 21.000000
  1828    803 13.000000
  1828   1093 12.000000
  1828   1251 15.000000
  1828   1589 14.000000
  1828   1805 17.000000
  1828   1812 15.000000
  1828   1904 22.000000
  1829    245 22.000000
  1829    533 20.000000
  1831     68 15.000000
  1831    109 24.000000
  1831    644 12.000000
  1831   1589 10.000000
  1831   1801 45.000000
  1832   1801 18.000000
  1833      7 29.000000
  1833     55 17.000000
  1833     67 17.000000
  1833     68 60.000000
  1833    109 154.000000
  1833    122 17.000000
  1833    128 10.000000
  1833    245 79.000000
  1833    246 11.000000
  1833    295 15.000000
  1833    297 39.000000
  1833    375 13.000000
  1833    508 33.000000
  1833    544 11.000000
  1833    568 12.000000
  1833    611 10.000000
  1833    644 152.000000
  1833    753 21.000000
  1833    957 108.000000
  1833   1093 80.000000
  1833   1251 96.000000
  1833   1581 95.000000
  1833   1589 110.000000
  1833   1732 41.000000
  1833   1799 36.000000
  1833   1801 286.000000
  1833   1833 40.000000
  1833   1891 20.000000
  1833   1892 20.000000
  1833   1904 35.000000
  1833   1916 11.000000
  1833   1929 14.000000
  1833   1938 38.000000
  1833   1987 12.000000
  1833   1994 17.000000
  1833   1995 19.000000
  1833   2004 11.000000
  1833   2068 37.000000
  1833   2089 10.000000
  1833   2099 10.000000
  1833   2432 13.000000
  1833   2696 12.000000
  1833   2847 10.000000
  1833   2928 17.000000
  1833   2961 15.000000
  1833   3047 11.000000
  1833   4483 11.000000
  1833   8836 10.000000
  1833  10294 12.000000
  1835   1801 10.000000
  1845     57 10.000000
  1845   1251 10.000000
  1846     57 24.000000
  1846    245 11.000000
  1846   1251 19.000000
  1846   1811 17.000000
  1846   1813 11.000000
  1846   1814 12.000000
  1851     34 11.000000
  1851     35 31.000000
  1851     36 28.000000
  1851     57 52.000000
  1851     58 25.000000
  1851     68 22.000000
  1851    245 26.000000
  1851    297 12.000000
  1851    351 20.000000
  1851    509 24.000000
  1851    533 12.000000
  1851    673 12.000000
  1851    803 10.000000
  1851    957 17.000000
  1851   1093 19.000000
  1851   1799 34.000000
  1851   1811 19.000000
  1851   1852 24.000000
  1851   1853 24.000000
  1851   1889 18.000000
  1852     34 10.000000
  1852     35 29.000000
  1852     36 27.000000
  1852     57 41.000000
  1852     58 16.000000
  1852     68 14.000000
  1852    245 21.000000
  1852    351 14.000000
  1852    352 14.000000
  1852    509 23.000000
  1852    533 10.000000
  1852    673 12.000000
  1852   1093 11.000000
  1852   1799 27.000000
  1852   1811 18.000000
  1852   1853 24.000000
  1852   1889 18.000000
  1853     23 14.000000
  1853     34 10.000000
  1853     35 28.000000
  1853     36 27.000000
  1853     57 42.000000
  1853     58 16.000000
  1853     68 14.000000
  1853    245 21.000000
  1853    351 15.000000
  1853    352 14.000000
  1853    509 23.000000
  1853    533 10.000000
  1853    673 12.000000
  1853   1093 11.000000
  1853   1799 27.000000
  1853   1811 18.000000
  1853   1813 16.000000
  1853   1889 18.000000
  1854     23 23.000000
  1854     35 19.000000
  1854     36 18.000000
  1854     57 55.000000
  1854     58 13.000000
  1854    245 19.000000
  1854    331 10.000000
  1854    351 24.000000
  1854    352 21.000000
  1854    533 15.000000
  1854    957 19.000000
  1854   1093 11.000000
  1854   1811 11.000000
  1855     57 19.000000
  1870   5927 28.000000
  1871     12 11.000000
  1871     34 10.000000
  1871     35 10.000000
  1871     36 14.000000
  1871     68 28.000000
  1871     86 11.000000
  1871     87 18.000000
  1871     96 11.000000
  1871     99 73.000000
  1871    103 11.000000
  1871    136 21.000000
  1871    146 12.000000
  1871    197 20.000000
  1871    245 100.000000
  1871    253 30.000000
  1871    275 10.000000
  1871    289 22.000000
  1871    295 21.000000
  1871    322 20.000000
  1871    522 36.000000
  1871    533 88.000000
  1871    535 10.000000
  1871   1152 11.000000
  1871   1407 11.000000
  1871   1801 13.000000
  1871   1871 15.000000
  1871   1959 16.000000
  1871   2371 17.000000
  1871   3270 10.000000
  1871   3584 11.000000
  1871   5366 13.000000
  1871   5927 14.000000
  1871   8607 15.000000
  1871   9353 10.000000
  1872    278 18.000000
  1872    644 13.000000
  1872   1801 17.000000
  1872   1811 12.000000
  1872   1814 13.000000
  1873   1811 10.000000
  1877    109 18.000000
  1877    251 12.000000
  1877   1581 10.000000
  1877   1878 21.000000
  1877   1879 21.000000
  1878    109 24.000000
  1878    251 16.000000
  1878   1581 12.000000
  1878   1589 11.000000
  1878   1879 26.000000
  1878   1904 10.000000
  1878   2099 11.000000
  1879     74 12.000000
  1879    105 17.000000
  1879    109 40.000000
  1879    202 13.000000
  1879    251 36.000000
  1879    375 19.000000
  1879    416 21.000000
  1879    437 10.000000
  1879    459 12.000000
  1879    533 24.000000
  1879    765 20.000000
  1879    808 17.000000
  1879   1581 14.000000
  1879   1589 22.000000
  1879   1799 14.000000
  1879   1812 12.000000
  1879   1889 15.000000
  1879   1894 10.000000
  1879   2008 11.000000
  1879   2099 23.000000
  1879   2100 20.000000
  1879   2166 13.000000
  1879   2167 30.000000
  1879   4187 16.000000
  1879   4296 11.000000
  1886    122 10.000000
  1886    235 16.000000
  1886   1599 10.000000
  1886   3889 11.000000
  1889     34 17.000000
  1889     35 52.000000
  1889     36 50.000000
  1889    137 10.000000
  1889    245 28.000000
  1889    278 48.000000
  1889    437 18.000000
  1889    509 55.000000
  1889    533 15.000000
  1889    765 13.000000
  1889   1093 11.000000
  1889   1252 19.000000
  1889   1356 10.000000
